"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"2323","1912617043","1322236599950696453","1604080746","_primes_","769357","primes/post_them","6","NA","NA","NA","FALSE","FALSE","19","3","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322236599950696453","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2324","1912617043","1322221500452102144","1604077146","_primes_","769339","primes/post_them","6","NA","NA","NA","FALSE","FALSE","13","2","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322221500452102144","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2325","1912617043","1322206400819294211","1604073546","_primes_","769319","primes/post_them","6","NA","NA","NA","FALSE","FALSE","15","6","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322206400819294211","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2326","1912617043","1322191301463343105","1604069946","_primes_","769309","primes/post_them","6","NA","NA","NA","FALSE","FALSE","23","3","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322191301463343105","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2327","1912617043","1322176201834688519","1604066346","_primes_","769297","primes/post_them","6","NA","NA","NA","FALSE","FALSE","13","4","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322176201834688519","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2328","1912617043","1322161102323511300","1604062746","_primes_","769289","primes/post_them","6","NA","NA","NA","FALSE","FALSE","23","5","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322161102323511300","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2329","1912617043","1322146002980139008","1604059146","_primes_","769273","primes/post_them","6","NA","NA","NA","FALSE","FALSE","22","5","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322146002980139008","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2330","1912617043","1322130903515099136","1604055546","_primes_","769261","primes/post_them","6","NA","NA","NA","FALSE","FALSE","14","2","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322130903515099136","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2331","1912617043","1322115803978760192","1604051946","_primes_","769259","primes/post_them","6","NA","NA","NA","FALSE","FALSE","17","4","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322115803978760192","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2332","1912617043","1322100704509480960","1604048346","_primes_","769247","primes/post_them","6","NA","NA","NA","FALSE","FALSE","17","2","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322100704509480960","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2333","1912617043","1322085604985729024","1604044746","_primes_","769243","primes/post_them","6","NA","NA","NA","FALSE","FALSE","19","4","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322085604985729024","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2334","1912617043","1322070505361338368","1604041146","_primes_","769231","primes/post_them","6","NA","NA","NA","FALSE","FALSE","17","6","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322070505361338368","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2335","1912617043","1322055405887873024","1604037546","_primes_","769207","primes/post_them","6","NA","NA","NA","FALSE","FALSE","17","3","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322055405887873024","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2336","1912617043","1322040306552823808","1604033946","_primes_","769169","primes/post_them","6","NA","NA","NA","FALSE","FALSE","37","4","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322040306552823808","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2337","1912617043","1322025207045894144","1604030346","_primes_","769159","primes/post_them","6","NA","NA","NA","FALSE","FALSE","18","2","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322025207045894144","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2338","1912617043","1322010107387891713","1604026746","_primes_","769151","primes/post_them","6","NA","NA","NA","FALSE","FALSE","18","3","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1322010107387891713","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2339","1912617043","1321995008023539713","1604023146","_primes_","769147","primes/post_them","6","NA","NA","NA","FALSE","FALSE","15","4","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1321995008023539713","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2340","1912617043","1321979908558524416","1604019546","_primes_","769123","primes/post_them","6","NA","NA","NA","FALSE","FALSE","25","3","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1321979908558524416","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2341","1912617043","1321964809047269376","1604015946","_primes_","769117","primes/post_them","6","NA","NA","NA","FALSE","FALSE","19","2","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1321964809047269376","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2342","1912617043","1321949709536161792","1604012346","_primes_","769091","primes/post_them","6","NA","NA","NA","FALSE","FALSE","22","3","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1321949709536161792","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2343","1912617043","1321934610075328512","1604008746","_primes_","769081","primes/post_them","6","NA","NA","NA","FALSE","FALSE","16","3","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1321934610075328512","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2344","1912617043","1321919510421491712","1604005146","_primes_","769073","primes/post_them","6","NA","NA","NA","FALSE","FALSE","19","4","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1321919510421491712","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2345","1912617043","1321904410939715584","1604001546","_primes_","769057","primes/post_them","6","NA","NA","NA","FALSE","FALSE","22","4","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1321904410939715584","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2346","1912617043","1321889311436935169","1603997946","_primes_","769039","primes/post_them","6","NA","NA","NA","FALSE","FALSE","21","3","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1321889311436935169","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2347","1912617043","1321874211938291712","1603994346","_primes_","769033","primes/post_them","6","NA","NA","NA","FALSE","FALSE","28","2","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1321874211938291712","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
"2348","1912617043","1321859112607469568","1603990746","_primes_","769019","primes/post_them","6","NA","NA","NA","FALSE","FALSE","19","3","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"und",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/_primes_/status/1321859112607469568","Prime Numbers","","Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)","https://t.co/XavqDo7kTR","FALSE","17619","1","169","64009","0","1380324838","FALSE","https://t.co/XavqDo7kTR","https://github.com/fardog/primebot","NA","NA","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/378800000606720649/bfeb5683c0c80f5cae5a9593ab36b55e_normal.png"
